SMITH	1.006
JOHNSON	0.810
WILLIAMS	0.699
JONES	0.621
BROWN	0.621
DAVIS	0.480
MILLER	0.424
WILSON	0.339
MOORE	0.312
TAYLOR	0.311
ANDERSON	0.311
THOMAS	0.311
JACKSON	0.310
WHITE	0.279
HARRIS	0.275
MARTIN	0.273
THOMPSON	0.269
GARCIA	0.254
MARTINEZ	0.234
ROBINSON	0.233
CLARK	0.231
RODRIGUEZ	0.229
LEWIS	0.226
LEE	0.220
WALKER	0.219
HALL	0.200
ALLEN	0.199
YOUNG	0.193
HERNANDEZ	0.192
KING	0.190
WRIGHT	0.189
LOPEZ	0.187
HILL	0.187
SCOTT	0.185
GREEN	0.183
ADAMS	0.174
BAKER	0.171
GONZALEZ	0.166
NELSON	0.162
CARTER	0.162
MITCHELL	0.160
PEREZ	0.155
ROBERTS	0.153
TURNER	0.152
PHILLIPS	0.149
CAMPBELL	0.149
PARKER	0.146
EVANS	0.141
EDWARDS	0.137
COLLINS	0.134
STEWART	0.133
SANCHEZ	0.130
MORRIS	0.125
ROGERS	0.123
REED	0.122
COOK	0.120
MORGAN	0.118
BELL	0.117
MURPHY	0.117
BAILEY	0.115
RIVERA	0.113
COOPER	0.113
RICHARDSON	0.112
COX	0.110
HOWARD	0.110
WARD	0.108
TORRES	0.108
PETERSON	0.107
GRAY	0.106
RAMIREZ	0.105
JAMES	0.105
WATSON	0.103
BROOKS	0.103
KELLY	0.102
SANDERS	0.100
PRICE	0.099
BENNETT	0.099
WOOD	0.098
BARNES	0.097
ROSS	0.096
HENDERSON	0.095
COLEMAN	0.095
JENKINS	0.095
PERRY	0.094
POWELL	0.093
LONG	0.092
PATTERSON	0.092
HUGHES	0.092
FLORES	0.092
WASHINGTON	0.092
BUTLER	0.091
SIMMONS	0.091
FOSTER	0.091
GONZALES	0.087
BRYANT	0.087
ALEXANDER	0.085
RUSSELL	0.085
GRIFFIN	0.084
DIAZ	0.084
HAYES	0.083
MYERS	0.083
FORD	0.082
HAMILTON	0.082
GRAHAM	0.082
SULLIVAN	0.081
WALLACE	0.081
WOODS	0.080
COLE	0.080
WEST	0.080
JORDAN	0.078
OWENS	0.078
REYNOLDS	0.078
FISHER	0.077
ELLIS	0.077
HARRISON	0.076
GIBSON	0.075
MCDONALD	0.075
CRUZ	0.075
MARSHALL	0.075
ORTIZ	0.075
GOMEZ	0.075
MURRAY	0.074
FREEMAN	0.074
WELLS	0.073
WEBB	0.072
SIMPSON	0.070
STEVENS	0.070
TUCKER	0.070
PORTER	0.069
HUNTER	0.069
HICKS	0.069
CRAWFORD	0.068
HENRY	0.068
BOYD	0.068
MASON	0.068
MORALES	0.067
KENNEDY	0.067
WARREN	0.067
DIXON	0.066
RAMOS	0.066
REYES	0.066
BURNS	0.065
GORDON	0.065
SHAW	0.065
HOLMES	0.065
RICE	0.064
ROBERTSON	0.064
HUNT	0.063
BLACK	0.063
DANIELS	0.062
PALMER	0.062
MILLS	0.061
NICHOLS	0.060
GRANT	0.060
KNIGHT	0.060
FERGUSON	0.059
ROSE	0.059
STONE	0.059
HAWKINS	0.059
DUNN	0.058
PERKINS	0.058
HUDSON	0.058
SPENCER	0.057
GARDNER	0.057
STEPHENS	0.057
PAYNE	0.057
PIERCE	0.056
BERRY	0.056
MATTHEWS	0.056
ARNOLD	0.056
WAGNER	0.055
WILLIS	0.055
RAY	0.055
WATKINS	0.055
OLSON	0.055
CARROLL	0.055
DUNCAN	0.055
SNYDER	0.055
HART	0.054
CUNNINGHAM	0.054
BRADLEY	0.054
LANE	0.054
ANDREWS	0.054
RUIZ	0.054
HARPER	0.054
FOX	0.053
RILEY	0.053
ARMSTRONG	0.053
CARPENTER	0.053
WEAVER	0.053
GREENE	0.053
LAWRENCE	0.052
ELLIOTT	0.052
CHAVEZ	0.052
SIMS	0.052
AUSTIN	0.052
PETERS	0.052
KELLEY	0.052
FRANKLIN	0.051
LAWSON	0.051
FIELDS	0.051
GUTIERREZ	0.051
RYAN	0.051
SCHMIDT	0.051
CARR	0.051
VASQUEZ	0.051
CASTILLO	0.051
WHEELER	0.051
CHAPMAN	0.050
OLIVER	0.050
MONTGOMERY	0.049
RICHARDS	0.049
WILLIAMSON	0.049
JOHNSTON	0.049
BANKS	0.048
MEYER	0.048
BISHOP	0.048
MCCOY	0.048
HOWELL	0.048
